Num	Verb	Class
62549	춘진하	3
62550	춘치자명하	3
62551	춘파하	3
62552	출가수학하	3
62553	출가위승하	3
62554	출가하	3
62555	출각하	3
62556	출간되	29
62557	출간하	3
62558	출감되	29
62559	출감하	3
62560	출강하	3
62561	출갱하	3
62562	출거하	3
62563	출격하	3
62564	출경하	3
62565	출계하	3
62566	출고되	29
62567	출고하	3
62568	출공하	3
62569	출관하	3
62570	출광되	29
62571	출광하	3
62572	출교되	29
62573	출교하	3
62574	출구하	3
62575	출국하	3
62576	출군하	3
62577	출군하	9
62578	출궁하	3
62579	출근하	3
62580	출금하	3
62581	출급되	29
62582	출급하	3
62583	출기불의하	3
62584	출기제승하	3
62585	출납하	3
62586	출당되	29
62587	출당하	3
62588	출대하	3
62589	출동되	29
62590	출동하	3
62591	출두하	3
62592	출등하	9
62593	출래하	3
62594	출러덩거리	29
62595	출렁거리	29
62596	출렁대	29
62597	출렁출렁하	3
62598	출렁하	3
62599	출려하	3
62600	출려하	9
62601	출력하	3
62602	출렵하	3
62603	출령하	3
62604	출뢰하	3
62605	출루하	3
62606	출류발군하	9
62607	출류발췌하	9
62608	출류하	9
62609	출륙하	3
62610	출리하	3
62611	출림하	3
62612	출마하	3
62613	출막하	3
62614	출말나	28
62615	출말하	3
62616	출망하	3
62617	출면하	3
62618	출모발려하	3
62619	출몰귀관하	3
62620	출몰무실하	9
62621	출몰무쌍하	9
62622	출몰하	3
62623	출무성하	9
62624	출무하	3
62625	출문하	3
62626	출반되	29
62627	출반좌하	3
62628	출반주하	3
62629	출반하	3
62630	출발되	29
62631	출발하	3
62632	출방하	3
62633	출번하	3
62634	출벌하	3
62635	출범되	29
62636	출범하	3
62637	출범하	9
62638	출병하	3
62639	출부하	3
62640	출분하	3
62641	출비하	3
62642	출빈하	3
62643	출사하	3
62644	출삭거리	29
62645	출산되	29
62646	출산하	3
62647	출상하	3
62648	출새하	3
62649	출색하	9
62650	출생되	29
62651	출생하	3
62652	출석하	3
62653	출선하	3
62654	출성하	3
62655	출세간하	3
62656	출세하	3
62657	출소되	29
62658	출소하	3
62659	출속하	3
62660	출송되	29
62661	출송하	3
62662	출수하	3
62663	출시되	29
62664	출시하	3
62665	출신하	3
62666	출싹거리	29
62667	출썩거리	29
62668	출썩대	29
62669	출썩출썩하	3
62670	출어심상하	9
62671	출어하	3
62672	출어화복하	3
62673	출역하	3
62674	출연하	3
62675	출연하	9
62676	출영하	3
62677	출옥되	29
62678	출옥하	3
62679	출외하	3
62680	출우하	9
62681	출원되	29
62682	출원하	3
62683	출유하	3
62684	출인하	9
62685	출입고하	3
62686	출입하	3
62687	출자되	29
62688	출자하	3
62689	출장입상하	3
62690	출장하	3
62691	출재하	3
62692	출전하	3
62693	출점하	3
62694	출정하	3
62695	출제되	29
62696	출제하	3
62697	출조하	3
62698	출좌하	3
62699	출주하	3
62700	출중나	44
62701	출중하	9
62702	출직하	3
62703	출진하	3
62704	출찰하	3
62705	출채하	3
62706	출책하	3
62707	출처하	3
62708	출척하	3
62709	출천하	3
62710	출초하	3
62711	출추리하	9
62712	출출거리	29
62713	출출대	29
62714	출출하	3
62715	출출하	9
62716	출췌하	3
62717	출췌하	9
62718	출타하	3
62719	출탄하	3
62720	출탕하	3
62721	출토되	29
62722	출토하	3
62723	출통하	3
62724	출퇴근하	3
62725	출판되	29
62726	출판하	3
62727	출폐하	3
62728	출포하	3
62729	출품되	29
62730	출품하	3
62731	출피하	3
62732	출필곡하	3
62733	출하되	29
62734	출하하	3
62735	출학되	29
62736	출학하	3
62737	출한하	3
62738	출합하	3
62739	출항하	3
62740	출행하	3
62741	출향하	3
62742	출현되	29
62743	출현하	3
62744	출혈되	29
62745	출혈하	3
62746	출화하	3
62747	출회되	29
62748	출회하	3
62749	춤막춤막하	9
62750	춤추	29
62751	춥	37
62752	춥춥스럽	37
62753	충각하	9
62754	충간하	3
62755	충거리	29
62756	충격하	3
62757	충결하	3
62758	충경하	3
62759	충고하	3
62760	충곤하	9
62761	충군하	3
62762	충근하	9
62763	충나	28
62764	충납하	3
62765	충담하	9
62766	충당되	29
62767	충당하	3
62768	충당하	9
62769	충돌되	29
62770	충돌하	3
62771	충동거리	29
62772	충동대	29
62773	충동질하	3
62774	충동하	3
62775	충동하	9
62776	충량하	9
62777	충렬하	9
62778	충만되	45
62779	충만하	9
62780	충모하	3
62781	충발하	3
62782	충보되	29
62783	충보하	3
62784	충복하	3
62785	충봉하	3
62786	충분하	3
62787	충분하	9
62788	충비하	3
62789	충빠지	29
62790	충사하	3
62791	충살하	3
62792	충상하	3
62793	충색되	29
62794	충색하	3
62795	충선하	9
62796	충성되	45
62797	충성스럽	37
62798	충성하	3
62799	충수되	29
62800	충수하	3
62801	충숙하	9
62802	충순하	9
62803	충신애명하	3
62804	충실하	9
62805	충실화되	29
62806	충실화하	3
62807	충심하	3
62808	충애하	3
62809	충액하	3
62810	충약하	3
62811	충약하	9
62812	충언하	3
62813	충연하	9
62814	충영하	9
62815	충욕하	3
62816	충용되	29
62817	충용하	3
62818	충용하	9
62819	충원하	3
62820	충위하	3
62821	충유하	9
62822	충의하	9
62823	충이	29
62824	충이하	3
62825	충일되	29
62826	충일하	3
62827	충입하	3
62828	충장하	3
62829	충장하	9
62830	충재질하	3
62831	충적되	29
62832	충적하	3
62833	충적하	9
62834	충전되	29
62835	충전하	3
62836	충절하	9
62837	충정하	9
62838	충족되	29
62839	충족하	3
62840	충족하	9
62841	충졸하	3
62842	충직스럽	37
62843	충직하	9
62844	충척하	9
62845	충천하	3
62846	충충거리	29
62847	충충대	29
62848	충충하	9
62849	충택하	9
62850	충파하	3
62851	충합되	29
62852	충합하	3
62853	충현하	9
62854	충혈되	29
62855	충화하	3
62856	충효겸전하	9
62857	충효쌍전하	9
62858	충효양전하	9
62859	충후하	9
62860	췌거하	3
62861	췌담하	3
62862	췌량하	3
62863	췌마억측하	3
62864	췌마하	3
62865	췌사하	3
62866	췌설하	3
62867	췌언하	3
62868	췌율하	3
62869	췌지하	3
62870	췌췌율률하	3
62871	췌탁하	3
62872	취	32
62873	취가하	3
62874	취감하	3
62875	취거하	3
62876	취격하	3
62877	취결하	3
62878	취골하	3
62879	취군하	3
62880	취급되	29
62881	취급하	3
62882	취기화되	29
62883	취기화하	3
62884	취담하	3
62885	취당하	3
62886	취대하	3
62887	취도하	3
62888	취동하	3
62889	취득되	29
62890	취득하	3
62891	취라하	3
62892	취랑하	3
62893	취래하	3
62894	취련하	3
62895	취렴하	3
62896	취렵하	3
62897	취로하	3
62898	취리하	3
62899	취립하	3
62900	취만하	9
62901	취매하	3
62902	취맥하	3
62903	취면하	3
62904	취명하	3
62905	취모구자하	3
62906	취모멱자하	3
62907	취몽불성하	3
62908	취무하	3
62909	취문하	3
62910	취물하	3
62911	취박되	29
62912	취박하	3
62913	취반하	3
62914	취보하	3
62915	취복하	3
62916	취사분별하	3
62917	취사선택하	3
62918	취사하	3
62919	취산하	3
62920	취상하	3
62921	취색하	3
62922	취생몽사하	3
62923	취생하	3
62924	취서하	3
62925	취설하	3
62926	취소되	29
62927	취소하	3
62928	취소화하	3
62929	취송하	3
62930	취수되	29
62931	취수하	3
62932	취승하	3
62933	취식하	3
62934	취신하	3
62935	취실하	3
62936	취약하	9
62937	취양하	3
62938	취언하	3
62939	취업하	3
62940	취역하	3
62941	취연하	9
62942	취예하	9
62943	취옥하	3
62944	취와하	3
62945	취욕하	3
62946	취용취대하	3
62947	취용하	3
62948	취음하	3
62949	취의하	3
62950	취인하	3
62951	취임하	3
62952	취입되	29
62953	취입하	3
62954	취재되	29
62955	취재하	3
62956	취적하	3
62957	취정회신하	3
62958	취조되	29
62959	취조하	3
62960	취종하	3
62961	취주하	3
62962	취중하	3
62963	취지하	3
62964	취직되	29
62965	취직하	3
62966	취진하	3
62967	취집하	3
62968	취차포하	3
62969	취착하	3
62970	취처하	3
62971	취체되	29
62972	취체하	3
62973	취초하	3
62974	취침하	3
62975	취타하	3
62976	취탄하	3
62977	취탈하	3
62978	취택되	29
62979	취택하	3
62980	취토하	3
62981	취파하	3
62982	취패되	29
62983	취패하	3
62984	취편하	3
62985	취포하	3
62986	취품하	3
62987	취필하	3
62988	취하	3
62989	취하되	29
62990	취하하	3
62991	취학하	3
62992	취한하	3
62993	취합되	29
62994	취합하	3
62995	취항하	3
62996	취허하	3
62997	취헐하	3
62998	취화되	29
62999	취화하	3
63000	취훈하	3
63001	츠렁거리	29
63002	츠렁대	29
63003	츠렁츠렁하	3
63004	츠렁츠렁하	9
63005	측각되	29
63006	측각하	3
63007	측고되	29
63008	측고하	3
63009	측공하	3
63010	측광하	3
63011	측굴하	9
63012	측달하	3
63013	측도하	3
63014	측량되	29
63015	측량없	46
63016	측량하	3
63017	측력되	29
63018	측력하	3
63019	측루하	9
63020	측립하	3
63021	측목시지하	3
63022	측목중족하	3
63023	측목하	3
63024	측문하	3
63025	측민하	3
63026	측보하	3
63027	측사하	3
63028	측산되	29
63029	측산하	3
63030	측색하	3
63031	측생하	3
63032	측속하	3
63033	측수하	3
63034	측시하	3
63035	측심하	3
63036	측압하	3
63037	측연하	9
63038	측와하	3
63039	측용하	3
63040	측은스럽	37
63041	측은하	9
63042	측이하	3
63043	측장하	3
63044	측적하	3
63045	측절하	9
63046	측정되	29
63047	측정하	3
63048	측지하	3
63049	측질하	3
63050	측창하	3
63051	측천하	3
63052	측측하	9
63053	측탁하	3
63054	측편하	9
63055	측풍하	3
63056	측피하	3
63057	측해하	3
63058	측행하	3
63059	측후하	3
63060	츤착하	3
63061	츤츤거리	29
63062	츤하	3
63063	츨츨하	9
63064	츨하	9
63065	츰츰하	9
63066	츰하	9
63067	츱츱스럽	37
63068	츱츱하	9
63069	층격되	29
63070	층격하	3
63071	층격하	9
63072	층나	28
63073	층등하	3
63074	층립하	3
63075	층생첩출하	3
63076	층생하	3
63077	층승하	3
63078	층중하	3
63079	층지	29
63080	층첩하	3
63081	층출하	3
63082	층타렴타	28
63083	층하하	3
63084	층화하	3
63085	치	29
63086	치가교자하	3
63087	치가리	29
63088	치가하	3
63089	치감	17
63090	치강인의하	9
63091	치개	29
63092	치걷	20
63093	치경하	3
63094	치고받	17
63095	치곤하	3
63096	치관하	3
63097	치교하	9
63098	치구하	3
63099	치국안민하	3
63100	치국평천하하	3
63101	치국하	3
63102	치군택민하	3
63103	치군하	3
63104	치굴리	29
63105	치근거리	29
63106	치근대	29
63107	치근덕거리	29
63108	치근덕대	29
63109	치근덕치근덕하	3
63110	치근덕하	3
63111	치근치근하	3
63112	치근치근하	9
63113	치근하	9
63114	치긋	24
63115	치기만만하	9
63116	치기스럽	37
63117	치기하	3
63118	치꽂	17
63119	치끈하	9
63120	치념하	3
63121	치다꺼리하	3
63122	치다루	29
63123	치닫	17
63124	치달리	29
63125	치담하	3
63126	치대	29
63127	치더듬	18
63128	치덕거리	29
63129	치덕대	29
63130	치덕치덕하	3
63131	치덮	18
63132	치도하	3
63133	치독하	3
63134	치돌	15
63135	치돌하	3
63136	치둔하	9
63137	치뚫	18
63138	치뛰	32
63139	치뜨	31
63140	치뜨리	29
63141	치뜰	43
63142	치란하	3
63143	치람하	9
63144	치랭하	3
63145	치런치런하	9
63146	치렁거리	29
63147	치렁대	29
63148	치렁치렁하	3
63149	치렁치렁하	9
63150	치렁하	9
63151	치레하	3
63152	치려하	9
63153	치력하	3
63154	치련하	3
63155	치렬처절하	9
63156	치렬하	3
63157	치렬하	9
63158	치렵하	3
63159	치례하	3
63160	치로하	3
63161	치료되	29
63162	치료하	3
63163	치룸하	9
63164	치르	31
63165	치르르하	9
63166	치리하	3
63167	치립하	3
63168	치마하	3
63169	치매기	29
63170	치매하	3
63171	치매하	9
63172	치먹	18
63173	치먹이	29
63174	치먹히	29
63175	치면하	9
63176	치명치명하	9
63177	치명하	3
63178	치모하	3
63179	치목하	3
63180	치몰	15
63181	치몰리	29
63182	치미하	3
63183	치민하	3
63184	치밀	16
63185	치밀하	9
63186	치받	17
63187	치받들	16
63188	치받이하	3
63189	치받치	29
63190	치받히	29
63191	치발하	3
63192	치벋	20
63193	치법하	3
63194	치벤하	3
63195	치벽하	9
63196	치변하	3
63197	치병되	29
63198	치병하	3
63199	치보	27
63200	치보하	3
63201	치본하	3
63202	치부되	29
63203	치부하	3
63204	치분하	3
63205	치불	16
63206	치붙	18
63207	치빼	29
63208	치뻗	20
63209	치뿜	18
63210	치사랑하	3
63211	치사스럽	37
63212	치사찬란하	9
63213	치사하	3
63214	치사하	9
63215	치산치수하	3
63216	치산하	3
63217	치살리	29
63218	치상하	3
63219	치새하	3
63220	치생하	3
63221	치서하	3
63222	치석하	3
63223	치선하	3
63224	치성하	3
63225	치세우	29
63226	치세하	3
63227	치소하	3
63228	치솔질하	3
63229	치솟	17
63230	치송하	3
63231	치수하	3
63232	치쉬	32
63233	치습하	3
63234	치승하	9
63235	치신거리	29
63236	치신머리사납	37
63237	치신머리없	46
63238	치신무지하	9
63239	치신사납	37
63240	치신없	46
63241	치신하	3
63242	치쌓	17
63243	치쌓이	29
63244	치쏘	27
63245	치쓸	16
63246	치안하	3
63247	치어나	44
63248	치어다보	27
63249	치열하	3
63250	치열하	9
63251	치오르	25
63252	치오하	9
63253	치옥하	3
63254	치올리	29
63255	치욕스럽	37
63256	치우	29
63257	치우치	29
63258	치우하	3
63259	치우하	9
63260	치원하	3
63261	치위하	3
63262	치유되	29
63263	치유하	3
63264	치유하	9
63265	치의하	3
63266	치이	29
63267	치익치익하	3
63268	치인하	3
63269	치읽	18
63270	치자하	3
63271	치잡	17
63272	치장되	29
63273	치장하	3
63274	치재하	3
63275	치적하	3
63276	치전하	3
63277	치점하	3
63278	치정하	3
63279	치제하	3
63280	치조하	3
63281	치졸하	9
63282	치좌하	3
63283	치죄하	3
63284	치주하	3
63285	치중되	29
63286	치중선수하	3
63287	치중선하	3
63288	치중하	3
63289	치지도외하	3
63290	치지르	26
63291	치지망역하	3
63292	치지물문하	3
63293	치지사지하	3
63294	치지하	3
63295	치지하	9
63296	치직거리	29
63297	치직대	29
63298	치직치직하	3
63299	치직하	3
63300	치진하	3
63301	치질하	3
63302	치째	29
63303	치째지	29
63304	치쪼	27
63305	치천하	3
63306	치천하하	3
63307	치축하	3
63308	치취하	9
63309	치치	29
63310	치카치카하	3
63311	치켜들	16
63312	치켜뜨	31
63313	치켜세우	29
63314	치키	29
63315	치탈하	3
63316	치트리	29
63317	치파하	9
63318	치패하	3
63319	치페하	3
63320	치평하	3
63321	치평하	9
63322	치폐하	3
63323	치포하	3
63324	치표하	3
63325	치풍하	3
63326	치하하	3
63327	치행하	3
63328	치향하	3
63329	치화하	3
63330	치환되	29
63331	치환하	3
63332	치훑	18
63333	칙교하	3
63334	칙권하	3
63335	칙단하	3
63336	칙답하	3
63337	칙문하	3
63338	칙살맞	34
63339	칙살부리	29
63340	칙살스럽	37
63341	칙살하	9
63342	칙선되	29
63343	칙선하	3
63344	칙어하	3
63345	칙유하	3
63346	칙은덕하	9
63347	칙은하	9
63348	칙임하	3
63349	칙재하	3
63350	칙찬하	3
63351	칙칙거리	29
63352	칙칙대	29
63353	칙칙하	3
63354	칙칙하	9
63355	칙허하	3
63356	친감하	3
63357	친견하	3
63358	친경하	3
63359	친고하	3
63360	친구하	3
63361	친국하	3
63362	친근스럽	37
63363	친근하	9
63364	친람하	3
63365	친림하	3
63366	친막친하	9
63367	친면하	9
63368	친목하	9
63369	친문하	3
63370	친밀하	9
63371	친봉하	3
63372	친사하	3
63373	친서하	3
63374	친선하	3
63375	친선하	9
63376	친솔하	3
63377	친수하	3
63378	친숙하	9
63379	친순하	3
63380	친시하	3
63381	친신하	3
63382	친심하	3
63383	친압하	3
63384	친압하	9
63385	친애하	3
63386	친어하	3
63387	친열하	3
63388	친영하	3
63389	친예하	3
63390	친왕하	3
63391	친용하	3
63392	친유하	3
63393	친의하	3
63394	친일하	3
63395	친일화하	3
63396	친자하	3
63397	친작하	3
63398	친잠하	3
63399	친재하	3
63400	친전하	3
63401	친전향하	3
63402	친절스럽	37
63403	친절하	9
63404	친접하	3
63405	친정살이하	3
63406	친정하	3
63407	친제하	3
63408	친좁	37
63409	친진하	3
63410	친집하	3
63411	친쪼	27
63412	친착하	3
63413	친찬하	3
63414	친책하	3
63415	친총만기하	3
63416	친친하	9
63417	친탁하	3
63418	친피하	3
63419	친하	9
63420	친합하	3
63421	친행하	3
63422	친향하	3
63423	친호하	9
63424	친화되	29
63425	친화하	3
63426	친환경화되	29
63427	친환경화하	3
63428	친획하	3
63429	친후하	9
63430	친흡하	9
63431	칠갑하	3
63432	칠떡거리	29
63433	칠떡대	29
63434	칠떡칠떡하	3
63435	칠락팔락하	3
63436	칠락팔락하	9
63437	칠럼거리	29
63438	칠럼대	29
63439	칠럼칠럼하	3
63440	칠럼하	9
63441	칠렁거리	29
63442	칠렁대	29
63443	칠렁칠렁하	3
63444	칠렁칠렁하	9
63445	칠렁하	9
63446	칠렐레팔렐레하	3
63447	칠령팔락하	3
63448	칠령팔락하	9
63449	칠링하	3
63450	칠문하	3
63451	칠보단장하	3
63452	칠일하	3
63453	칠전팔기하	3
63454	칠전팔도하	3
63455	칠칠맞	34
63456	칠칠찮	34
63457	칠칠하	9
63458	칠퍽하	9
63459	칠하	3
63460	침강되	29
63461	침강하	3
63462	침거하	3
63463	침격하	3
63464	침경하	3
63465	침공하	3
63466	침관하	3
63467	침굉하	3
63468	침구하	3
63469	침노하	3
63470	침놓	17
63471	침놓이하	3
63472	침닉되	29
63473	침닉하	3
63474	침담그	30
63475	침도하	3
63476	침독하	3
63477	침돈하	3
63478	침둔하	9
63479	침락하	3
63480	침란하	9
63481	침략하	3
63482	침량되	29
63483	침량하	3
63484	침려하	3
63485	침루하	3
63486	침륜되	29
